"export-plot data (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"03/24/2018 12:04:56:629 +0100"

"MODEL SETTINGS"



"""Average Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","103","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1440"
"""pen-1""","true","0","1","5","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"202","85.74285714285715","0","true",,,,
"203","85.74285714285715","0","true",,,,
"204","85.74285714285715","0","true",,,,
"205","85.74285714285715","0","true",,,,
"206","85.74285714285715","0","true",,,,
"207","85.74285714285715","0","true",,,,
"208","85.74285714285715","0","true",,,,
"209","85.74285714285715","0","true",,,,
"210","87.46478873239437","0","true",,,,
"211","87.46478873239437","0","true",,,,
"212","87.46478873239437","0","true",,,,
"213","87.46478873239437","0","true",,,,
"214","87.46478873239437","0","true",,,,
"215","87.46478873239437","0","true",,,,
"216","87.46478873239437","0","true",,,,
"217","87.46478873239437","0","true",,,,
"218","87.46478873239437","0","true",,,,
"219","87.46478873239437","0","true",,,,
"220","87.46478873239437","0","true",,,,
"221","87.46478873239437","0","true",,,,
"222","87.46478873239437","0","true",,,,
"223","87.46478873239437","0","true",,,,
"224","87.46478873239437","0","true",,,,
"225","87.46478873239437","0","true",,,,
"226","87.46478873239437","0","true",,,,
"227","87.46478873239437","0","true",,,,
"228","87.46478873239437","0","true",,,,
"229","87.46478873239437","0","true",,,,
"230","87.46478873239437","0","true",,,,
"231","87.46478873239437","0","true",,,,
"232","87.46478873239437","0","true",,,,
"233","87.46478873239437","0","true",,,,
"234","87.46478873239437","0","true",,,,
"235","87.46478873239437","0","true",,,,
"236","87.46478873239437","0","true",,,,
"237","87.46478873239437","0","true",,,,
"238","87.46478873239437","0","true",,,,
"239","87.46478873239437","0","true",,,,
"240","87.46478873239437","0","true",,,,
"241","87.46478873239437","0","true",,,,
"242","87.46478873239437","0","true",,,,
"243","87.46478873239437","0","true",,,,
"244","87.46478873239437","0","true",,,,
"245","87.46478873239437","0","true",,,,
"246","87.46478873239437","0","true",,,,
"247","87.46478873239437","0","true",,,,
"248","87.46478873239437","0","true",,,,
"249","87.46478873239437","0","true",,,,
"250","87.46478873239437","0","true",,,,
"251","87.46478873239437","0","true",,,,
"252","87.46478873239437","0","true",,,,
"253","87.46478873239437","0","true",,,,
"254","87.46478873239437","0","true",,,,
"255","87.46478873239437","0","true",,,,
"256","87.46478873239437","0","true",,,,
"257","87.46478873239437","0","true",,,,
"258","87.46478873239437","0","true",,,,
"259","87.46478873239437","0","true",,,,
"260","87.46478873239437","0","true",,,,
"261","87.46478873239437","0","true",,,,
"262","87.46478873239437","0","true",,,,
"263","87.46478873239437","0","true",,,,
"264","87.46478873239437","0","true",,,,
"265","87.46478873239437","0","true",,,,
"266","87.46478873239437","0","true",,,,
"267","87.46478873239437","0","true",,,,
"268","87.46478873239437","0","true",,,,
"269","87.46478873239437","0","true",,,,
"270","87.46478873239437","0","true",,,,
"271","87.46478873239437","0","true",,,,
"272","87.46478873239437","0","true",,,,
"273","87.46478873239437","0","true",,,,
"274","87.46478873239437","0","true",,,,
"275","87.46478873239437","0","true",,,,
"276","87.46478873239437","0","true",,,,
"277","87.46478873239437","0","true",,,,
"278","87.46478873239437","0","true",,,,
"279","87.46478873239437","0","true",,,,
"280","87.46478873239437","0","true",,,,
"281","87.46478873239437","0","true",,,,
"282","87.46478873239437","0","true",,,,
"283","87.46478873239437","0","true",,,,
"284","87.46478873239437","0","true",,,,
"285","87.46478873239437","0","true",,,,
"286","87.46478873239437","0","true",,,,
"287","87.46478873239437","0","true",,,,
"288","87.46478873239437","0","true",,,,
"289","87.46478873239437","0","true",,,,
"290","87.46478873239437","0","true",,,,
"291","87.46478873239437","0","true",,,,
"292","87.46478873239437","0","true",,,,
"293","87.46478873239437","0","true",,,,
"294","87.46478873239437","0","true",,,,
"295","87.46478873239437","0","true",,,,
"296","87.46478873239437","0","true",,,,
"297","87.46478873239437","0","true",,,,
"298","87.46478873239437","0","true",,,,
"299","87.46478873239437","0","true",,,,
"300","87.46478873239437","0","true",,,,
"301","87.46478873239437","0","true",,,,
"302","87.46478873239437","0","true",,,,
"303","87.46478873239437","0","true",,,,
"304","87.46478873239437","0","true",,,,
"305","87.46478873239437","0","true",,,,
"306","87.46478873239437","0","true",,,,
"307","87.46478873239437","0","true",,,,
"308","87.46478873239437","0","true",,,,
"309","87.46478873239437","0","true",,,,
"310","87.46478873239437","0","true",,,,
"311","87.46478873239437","0","true",,,,
"312","87.46478873239437","0","true",,,,
"313","87.46478873239437","0","true",,,,
"314","87.46478873239437","0","true",,,,
"315","87.46478873239437","0","true",,,,
"316","87.46478873239437","0","true",,,,
"317","87.46478873239437","0","true",,,,
"318","90.43055555555556","0","true",,,,
"319","90.43055555555556","0","true",,,,
"320","90.43055555555556","0","true",,,,
"321","90.43055555555556","0","true",,,,
"322","90.43055555555556","0","true",,,,
"323","90.43055555555556","0","true",,,,
"324","90.43055555555556","0","true",,,,
"325","90.43055555555556","0","true",,,,
"326","90.43055555555556","0","true",,,,
"327","93.43835616438356","0","true",,,,
"328","93.43835616438356","0","true",,,,
"329","96.5945945945946","0","true",,,,
"330","96.5945945945946","0","true",,,,
"331","96.5945945945946","0","true",,,,
"332","96.5945945945946","0","true",,,,
"333","96.5945945945946","0","true",,,,
"334","96.5945945945946","0","true",,,,
"335","96.5945945945946","0","true",,,,
"336","96.5945945945946","0","true",,,,
"337","96.5945945945946","0","true",,,,
"338","96.5945945945946","0","true",,,,
"339","96.5945945945946","0","true",,,,
"340","96.5945945945946","0","true",,,,
"341","96.5945945945946","0","true",,,,
"342","96.5945945945946","0","true",,,,
"343","96.5945945945946","0","true",,,,
"344","96.5945945945946","0","true",,,,
"345","96.5945945945946","0","true",,,,
"346","96.5945945945946","0","true",,,,
"347","96.5945945945946","0","true",,,,
"348","96.5945945945946","0","true",,,,
"349","96.5945945945946","0","true",,,,
"350","96.5945945945946","0","true",,,,
"351","96.5945945945946","0","true",,,,
"352","96.5945945945946","0","true",,,,
"353","96.5945945945946","0","true",,,,
"354","96.5945945945946","0","true",,,,
"355","96.5945945945946","0","true",,,,
"356","96.5945945945946","0","true",,,,
"357","96.5945945945946","0","true",,,,
"358","96.5945945945946","0","true",,,,
"359","96.5945945945946","0","true",,,,
"360","96.5945945945946","0","true",,,,
"361","96.5945945945946","0","true",,,,
"362","96.5945945945946","0","true",,,,
"363","96.5945945945946","0","true",,,,
"364","96.5945945945946","0","true",,,,
"365","96.5945945945946","0","true",,,,
"366","96.5945945945946","0","true",,,,
"367","96.5945945945946","0","true",,,,
"368","96.5945945945946","0","true",,,,
"369","96.5945945945946","0","true",,,,
"370","96.5945945945946","0","true",,,,
"371","96.5945945945946","0","true",,,,
"372","96.5945945945946","0","true",,,,
"373","96.5945945945946","0","true",,,,
"374","96.5945945945946","0","true",,,,
"375","96.5945945945946","0","true",,,,
"376","96.5945945945946","0","true",,,,
"377","96.5945945945946","0","true",,,,
"378","96.5945945945946","0","true",,,,
"379","96.5945945945946","0","true",,,,
"380","96.5945945945946","0","true",,,,
"381","96.5945945945946","0","true",,,,
"382","96.5945945945946","0","true",,,,
"383","96.5945945945946","0","true",,,,
"384","96.5945945945946","0","true",,,,
"385","96.5945945945946","0","true",,,,
"386","96.5945945945946","0","true",,,,
"387","96.5945945945946","0","true",,,,
"388","96.5945945945946","0","true",,,,
"389","96.5945945945946","0","true",,,,
"390","96.5945945945946","0","true",,,,
"391","96.5945945945946","0","true",,,,
"392","96.5945945945946","0","true",,,,
"393","96.5945945945946","0","true",,,,
"394","96.5945945945946","0","true",,,,
"395","96.5945945945946","0","true",,,,
"396","96.5945945945946","0","true",,,,
"397","96.5945945945946","0","true",,,,
"398","96.5945945945946","0","true",,,,
"399","96.5945945945946","0","true",,,,
"400","96.5945945945946","0","true",,,,
"401","96.5945945945946","0","true",,,,
"402","96.5945945945946","0","true",,,,
"403","96.5945945945946","0","true",,,,
"404","96.5945945945946","0","true",,,,
"405","96.5945945945946","0","true",,,,
"406","96.5945945945946","0","true",,,,
"407","96.5945945945946","0","true",,,,
"408","96.5945945945946","0","true",,,,
"409","96.5945945945946","0","true",,,,
"410","96.5945945945946","0","true",,,,
"411","96.5945945945946","0","true",,,,
"412","96.5945945945946","0","true",,,,
"413","96.5945945945946","0","true",,,,
"414","96.5945945945946","0","true",,,,
"415","96.5945945945946","0","true",,,,
"416","95.42666666666666","0","true",,,,
"417","95.42666666666666","0","true",,,,
"418","95.42666666666666","0","true",,,,
"419","95.42666666666666","0","true",,,,
"420","95.42666666666666","0","true",,,,
"421","95.42666666666666","0","true",,,,
"422","95.42666666666666","0","true",,,,
"423","94.38157894736842","0","true",,,,
"424","94.38157894736842","0","true",,,,
"425","93.3896103896104","0","true",,,,
"426","90.4125","0","true",,,,
"427","90.4125","0","true",,,,
"428","90.4125","0","true",,,,
"429","89.38271604938272","0","true",,,,
"430","87.42168674698796","0","true",,,,
"431","85.5764705882353","0","true",,,,
"432","83","0","true",,,,
"433","83","0","true",,,,
"434","80.82417582417582","0","true",,,,
"435","77.96842105263158","0","true",,,,
"436","75.38383838383838","0","true",,,,
"437","74.33663366336634","0","true",,,,
"438","69.35135135135135","0","true",,,,
"439","66.37288135593221","0","true",,,,
"440","66.09243697478992","0","true",,,,
"441","65.43801652892562","0","true",,,,
"442","64.94262295081967","0","true",,,,
"443","61.5","0","true",,,,
"444","59.72992700729927","0","true",,,,
"445","57.6","0","true",,,,
"446","56.395973154362416","0","true",,,,
"447","55.578947368421055","0","true",,,,
"448","53.19753086419753","0","true",,,,
"449","51.09826589595376","0","true",,,,
"450","49.42622950819672","0","true",,,,
"451","49.20540540540541","0","true",,,,
"452","48.09844559585492","0","true",,,,
"453","46.81683168316832","0","true",,,,
"454","45.687203791469194","0","true",,,,
"455","44.486363636363635","0","true",,,,
"456","42.871244635193136","0","true",,,,
"457","41.66260162601626","0","true",,,,
"458","40.286259541984734","0","true",,,,
"459","39.789667896678964","0","true",,,,
"460","39.08156028368794","0","true",,,,
"461","38.81944444444444","0","true",,,,
"462","37.48376623376623","0","true",,,,
"463","36.80564263322884","0","true",,,,
"464","35.59475218658892","0","true",,,,
"465","35.31944444444444","0","true",,,,
"466","34.0507614213198","0","true",,,,
"467","33.34782608695652","0","true",,,,
"468","32.96875","0","true",,,,
"469","32.637526652452024","0","true",,,,
"470","32.17505030181086","0","true",,,,
"471","31.780392156862746","0","true",,,,
"472","31.868913857677903","0","true",,,,
"473","31.662477558348293","0","true",,,,
"474","31.344594594594593","0","true",,,,
"475","31.0064829821718","0","true",,,,
"476","30.73125","0","true",,,,
"477","30.436011904761905","0","true",,,,
"478","29.870111731843576","0","true",,,,
"479","29.63648468708389","0","true",,,,
"480","29.357142857142858","0","true",,,,
"481","29.29192546583851","0","true",,,,
"482","29.07017543859649","0","true",,,,
"483","29.082959641255606","0","true",,,,
"484","29.045253863134658","0","true",,,,
"485","29.139278557114228","0","true",,,,
"486","28.769662921348313","0","true",,,,
"487","28.992","0","true",,,,
"488","28.7356608478803","0","true",,,,
"489","28.68483412322275","0","true",,,,
"490","28.740428790199083","0","true",,,,
"491","28.743283582089553","0","true",,,,
"492","28.693446088794925","0","true",,,,
"493","28.648021828103683","0","true",,,,
"494","28.680500658761527","0","true",,,,
"495","28.647243107769423","0","true",,,,
"496","28.87902264600715","0","true",,,,
"497","29.137950772753292","0","true",,,,
"498","29.322545255074054","0","true",,,,
"499","29.608740894901146","0","true",,,,
"500","29.735792622133598","0","true",,,,
"501","29.747028055159298","0","true",,,,
"502","29.876159554730982","0","true",,,,
"503","30.024890829694325","0","true",,,,
"504","30.240610813041684","0","true",,,,
"505","30.354327509142625","0","true",,,,
"506","30.269354838709678","0","true",,,,
"507","30.2952786377709","0","true",,,,
"508","30.274029400678476","0","true",,,,
"509","30.46064562930722","0","true",,,,
"510","30.47449712643678","0","true",,,,
"511","30.40909090909091","0","true",,,,
"512","30.54192229038855","0","true",,,,
"513","30.77610474631751","0","true",,,,
"514","30.879742765273313","0","true",,,,
"515","31.02397476340694","0","true",,,,
"516","30.99660598580685","0","true",,,,
"517","31.028880866425993","0","true",,,,
"518","31.08599290780142","0","true",,,,
"519","31.141320151206745","0","true",,,,
"520","31.45480146437623","0","true",,,,
"521","31.642935377875137","0","true",,,,
"522","31.688732774925697","0","true",,,,
"523","31.741160949868075","0","true",,,,
"524","31.85518843572535","0","true",,,,
"525","31.829652195988828","0","true",,,,
"526","31.87778612572001","0","true",,,,
"527","32.224430441105184","0","true",,,,
"528","32.546377153646446","0","true",,,,
"529","32.85899513776337","0","true",,,,
"530","32.92318150917743","0","true",,,,
"531","33.07034845496384","0","true",,,,
"532","33.17741935483871","0","true",,,,
"533","33.502598212429845","0","true",,,,
"534","33.57831078310783","0","true",,,,
"535","33.681380417335475","0","true",,,,
"536","33.692900929404786","0","true",,,,
"537","33.80791505791506","0","true",,,,
"538","33.983257229832574","0","true",,,,
"539","34.12968460111317","0","true",,,,
"540","34.19107929515418","0","true",,,,
"541","34.25135037810587","0","true",,,,
"542","34.422210489264344","0","true",,,,
"543","34.465820142633504","0","true",,,,
"544","34.51260072004114","0","true",,,,
"545","34.64010713090057","0","true",,,,
"546","34.669145595769294","0","true",,,,
"547","34.63372281726712","0","true",,,,
"548","34.63070273731391","0","true",,,,
"549","34.69762351469669","0","true",,,,
"550","34.78441638435479","0","true",,,,
"551","34.771476357001674","0","true",,,,
"552","34.76911566661679","0","true",,,,
"553","34.715949292452834","0","true",,,,
"554","34.79988382224804","0","true",,,,
"555","34.72223022619219","0","true",,,,
"556","34.7486791375125","0","true",,,,
"557","34.75656223539374","0","true",,,,
"558","34.83817369449874","0","true",,,,
"559","34.90216641368842","0","true",,,,
"560","34.94836956521739","0","true",,,,
"561","34.9350248355484","0","true",,,,
"562","34.91382286548931","0","true",,,,
"563","34.89905857740586","0","true",,,,
"564","34.872543950361944","0","true",,,,
"565","35.0269820971867","0","true",,,,
"566","35.00456563094483","0","true",,,,
"567","35.10532868525896","0","true",,,,
"568","35.14591799039527","0","true",,,,
"569","35.15538631617737","0","true",,,,
"570","35.3548543102406","0","true",,,,
"571","35.4396664681358","0","true",,,,
"572","35.4570344909328","0","true",,,,
"573","35.54005167958656","0","true",,,,
"574","35.65251099282573","0","true",,,,
"575","35.697011336310545","0","true",,,,
"576","35.67763157894737","0","true",,,,
"577","35.77282925734799","0","true",,,,
"578","35.83479808655023","0","true",,,,
"579","35.90612021857923","0","true",,,,
"580","36.12477084007333","0","true",,,,
"581","36.218559349245425","0","true",,,,
"582","36.341863170138524","0","true",,,,
"583","36.385171979865774","0","true",,,,
"584","36.68149834437086","0","true",,,,
"585","36.69873443769935","0","true",,,,
"586","36.79472021200693","0","true",,,,
"587","36.84477190149374","0","true",,,,
"588","36.819334071019014","0","true",,,,
"589","36.839044859626334","0","true",,,,
"590","36.86201072918736","0","true",,,,
"591","37.021101992966","0","true",,,,
"592","37.02538663554129","0","true",,,,
"593","37.085236068111456","0","true",,,,
"594","37.11791863037415","0","true",,,,
"595","37.22979893778452","0","true",,,,
"596","37.205128205128204","0","true",,,,
"597","37.19238721804511","0","true",,,,
"598","37.21791994014216","0","true",,,,
"599","37.29797322424693","0","true",,,,
"600","37.3471722483624","0","true",,,,
"601","37.490497076023395","0","true",,,,
"602","37.495995631598106","0","true",,,,
"603","37.50054357673491","0","true",,,,
"604","37.543968941856264","0","true",,,,
"605","37.588467048710605","0","true",,,,
"606","37.6021007655332","0","true",,,,
"607","37.60976042590949","0","true",,,,
"608","37.6258298663362","0","true",,,,
"609","37.67505720823799","0","true",,,,
"610","37.808776062112884","0","true",,,,
"611","37.81556020212581","0","true",,,,
"612","37.925019458618","0","true",,,,
"613","37.910486374611935","0","true",,,,
"614","37.92983059592398","0","true",,,,
"615","37.97086217209262","0","true",,,,
"616","37.987324542747764","0","true",,,,
"617","37.99720172983974","0","true",,,,
"618","38.01115053218449","0","true",,,,
"619","38.02773109243697","0","true",,,,
"620","38.03180714823805","0","true",,,,
"621","38.06613844870726","0","true",,,,
"622","38.07946909995852","0","true",,,,
"623","38.10039695666556","0","true",,,,
"624","38.107573007754496","0","true",,,,
"625","38.10942498564515","0","true",,,,
"626","38.111602753195676","0","true",,,,
"627","38.110547418378204","0","true",,,,
"628","38.19039087947883","0","true",,,,
"629","38.20758856028599","0","true",,,,
"630","38.19550580027582","0","true",,,,
"631","38.20259004451639","0","true",,,,
"632","38.21461408178079","0","true",,,,
"633","38.219149449312646","0","true",,,,
"634","38.24198717948718","0","true",,,,
"635","38.23708619862466","0","true",,,,
"636","38.24029029428184","0","true",,,,
"637","38.23943102352193","0","true",,,,
"638","38.23217971106525","0","true",,,,
"639","38.381997631267275","0","true",,,,
"640","38.37731244587893","0","true",,,,
"641","38.37146448774356","0","true",,,,
"642","38.36785574284594","0","true",,,,
"643","38.350289560181565","0","true",,,,
"644","38.35434053505967","0","true",,,,
"645","38.3456655502765","0","true",,,,
"646","38.34162843144879","0","true",,,,
"647","38.352352119236144","0","true",,,,
"648","38.35367555831265","0","true",,,,
"649","38.34919529557413","0","true",,,,
"650","38.35194193498572","0","true",,,,
"651","38.337930503120425","0","true",,,,
"652","38.33189920098341","0","true",,,,
"653","38.329907975460124","0","true",,,,
"654","38.312538273116964","0","true",,,,
"655","38.301673416367386","0","true",,,,
"656","38.30826666666667","0","true",,,,
"657","38.30386488131467","0","true",,,,
"658","38.28579023315866","0","true",,,,
"659","38.28283745930805","0","true",,,,
"660","38.343731117824774","0","true",,,,
"661","38.324960398280155","0","true",,,,
"662","38.295139933794765","0","true",,,,
"663","38.29048727381936","0","true",,,,
"664","38.290523316839106","0","true",,,,
"665","38.3185046728972","0","true",,,,
"666","38.308042375410324","0","true",,,,
"667","38.28600148920328","0","true",,,,
"668","38.28131737417292","0","true",,,,
"669","38.26769960708726","0","true",,,,
"670","38.26313449425713","0","true",,,,
"671","38.25229289940828","0","true",,,,
"672","38.238126892680405","0","true",,,,
"673","38.23716435526704","0","true",,,,
"674","38.22474393928229","0","true",,,,
"675","38.21831971136146","0","true",,,,
"676","38.207091469681394","0","true",,,,
"677","38.188159437280184","0","true",,,,
"678","38.21767761761908","0","true",,,,
"679","38.22072796374799","0","true",,,,
"680","38.20051039008385","0","true",,,,
"681","38.166000145422814","0","true",,,,
"682","38.16581929110982","0","true",,,,
"683","38.169191736136284","0","true",,,,
"684","38.17082519707818","0","true",,,,
"685","38.172857349327934","0","true",,,,
"686","38.14742156509196","0","true",,,,
"687","38.13591184096802","0","true",,,,
"688","38.12488316917104","0","true",,,,
"689","38.12582591209423","0","true",,,,
"690","38.11303038990825","0","true",,,,
"691","38.10362842625062","0","true",,,,
"692","38.09459845670192","0","true",,,,
"693","38.08970882101056","0","true",,,,
"694","38.077941490497544","0","true",,,,
"695","38.06465823504334","0","true",,,,
"696","38.04971631205674","0","true",,,,
"697","38.04811774695726","0","true",,,,
"698","38.04252613732693","0","true",,,,
"699","38.048758114592154","0","true",,,,
"700","38.03280535022879","0","true",,,,
"701","38.03396146814794","0","true",,,,
"702","38.02008991289688","0","true",,,,
"703","38.01101522486494","0","true",,,,
"704","37.99600476624378","0","true",,,,
"705","37.98412143256855","0","true",,,,
"706","37.98708371151295","0","true",,,,
"707","37.963989691439714","0","true",,,,
"708","37.96521981079577","0","true",,,,
"709","37.9560897658584","0","true",,,,
"710","37.94331112961421","0","true",,,,
"711","37.93551065596457","0","true",,,,
"712","37.92091449095179","0","true",,,,
"713","37.925583959208986","0","true",,,,
"714","37.9184965925518","0","true",,,,
"715","37.91446644664467","0","true",,,,
"716","37.906612648492754","0","true",,,,
"717","37.898313219967086","0","true",,,,
"718","37.88818132018625","0","true",,,,
"719","37.87626538987688","0","true",,,,
"720","37.862801338523525","0","true",,,,
"721","37.85071267816954","0","true",,,,
"722","37.84775204359673","0","true",,,,
"723","37.83629070637025","0","true",,,,
"724","37.82763300760043","0","true",,,,
"725","37.82613705686979","0","true",,,,
"726","37.825454791370795","0","true",,,,
"727","37.80480399433237","0","true",,,,
"728","37.79893502291723","0","true",,,,
"729","37.79142837919666","0","true",,,,
"730","37.77446894326432","0","true",,,,
