"export-plot data (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"03/24/2018 10:35:07:676 +0100"

"MODEL SETTINGS"



"""Average Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","139","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1440"
"""pen-1""","true","0","1","5","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"220","64.04651162790698","0","true",,,,
"221","64.04651162790698","0","true",,,,
"222","64.04651162790698","0","true",,,,
"223","64.04651162790698","0","true",,,,
"224","64.04651162790698","0","true",,,,
"225","64.04651162790698","0","true",,,,
"226","67.68181818181819","0","true",,,,
"227","67.68181818181819","0","true",,,,
"228","67.68181818181819","0","true",,,,
"229","67.68181818181819","0","true",,,,
"230","71.24444444444444","0","true",,,,
"231","71.24444444444444","0","true",,,,
"232","71.24444444444444","0","true",,,,
"233","71.24444444444444","0","true",,,,
"234","71.24444444444444","0","true",,,,
"235","71.24444444444444","0","true",,,,
"236","71.24444444444444","0","true",,,,
"237","71.24444444444444","0","true",,,,
"238","74.82608695652173","0","true",,,,
"239","74.82608695652173","0","true",,,,
"240","74.82608695652173","0","true",,,,
"241","74.82608695652173","0","true",,,,
"242","74.82608695652173","0","true",,,,
"243","74.82608695652173","0","true",,,,
"244","74.82608695652173","0","true",,,,
"245","74.82608695652173","0","true",,,,
"246","74.82608695652173","0","true",,,,
"247","74.82608695652173","0","true",,,,
"248","74.82608695652173","0","true",,,,
"249","74.82608695652173","0","true",,,,
"250","74.82608695652173","0","true",,,,
"251","74.82608695652173","0","true",,,,
"252","74.82608695652173","0","true",,,,
"253","74.82608695652173","0","true",,,,
"254","74.82608695652173","0","true",,,,
"255","74.82608695652173","0","true",,,,
"256","74.82608695652173","0","true",,,,
"257","74.82608695652173","0","true",,,,
"258","74.82608695652173","0","true",,,,
"259","74.82608695652173","0","true",,,,
"260","74.82608695652173","0","true",,,,
"261","74.82608695652173","0","true",,,,
"262","74.82608695652173","0","true",,,,
"263","74.82608695652173","0","true",,,,
"264","74.82608695652173","0","true",,,,
"265","74.82608695652173","0","true",,,,
"266","74.82608695652173","0","true",,,,
"267","74.82608695652173","0","true",,,,
"268","74.82608695652173","0","true",,,,
"269","74.82608695652173","0","true",,,,
"270","74.82608695652173","0","true",,,,
"271","74.82608695652173","0","true",,,,
"272","74.82608695652173","0","true",,,,
"273","74.82608695652173","0","true",,,,
"274","74.82608695652173","0","true",,,,
"275","74.82608695652173","0","true",,,,
"276","74.82608695652173","0","true",,,,
"277","74.82608695652173","0","true",,,,
"278","74.82608695652173","0","true",,,,
"279","74.82608695652173","0","true",,,,
"280","74.82608695652173","0","true",,,,
"281","74.82608695652173","0","true",,,,
"282","74.82608695652173","0","true",,,,
"283","74.82608695652173","0","true",,,,
"284","74.82608695652173","0","true",,,,
"285","79.25531914893617","0","true",,,,
"286","79.25531914893617","0","true",,,,
"287","79.25531914893617","0","true",,,,
"288","79.25531914893617","0","true",,,,
"289","79.25531914893617","0","true",,,,
"290","79.25531914893617","0","true",,,,
"291","79.25531914893617","0","true",,,,
"292","79.25531914893617","0","true",,,,
"293","79.25531914893617","0","true",,,,
"294","79.25531914893617","0","true",,,,
"295","79.25531914893617","0","true",,,,
"296","79.25531914893617","0","true",,,,
"297","79.25531914893617","0","true",,,,
"298","79.25531914893617","0","true",,,,
"299","79.25531914893617","0","true",,,,
"300","79.25531914893617","0","true",,,,
"301","79.25531914893617","0","true",,,,
"302","79.25531914893617","0","true",,,,
"303","79.25531914893617","0","true",,,,
"304","79.25531914893617","0","true",,,,
"305","79.25531914893617","0","true",,,,
"306","88.12244897959184","0","true",,,,
"307","88.12244897959184","0","true",,,,
"308","88.12244897959184","0","true",,,,
"309","88.12244897959184","0","true",,,,
"310","88.12244897959184","0","true",,,,
"311","88.12244897959184","0","true",,,,
"312","92.56","0","true",,,,
"313","92.56","0","true",,,,
"314","92.56","0","true",,,,
"315","92.56","0","true",,,,
"316","92.56","0","true",,,,
"317","92.56","0","true",,,,
"318","92.56","0","true",,,,
"319","92.56","0","true",,,,
"320","92.56","0","true",,,,
"321","92.56","0","true",,,,
"322","92.56","0","true",,,,
"323","92.56","0","true",,,,
"324","92.56","0","true",,,,
"325","92.56","0","true",,,,
"326","92.56","0","true",,,,
"327","92.56","0","true",,,,
"328","92.56","0","true",,,,
"329","92.56","0","true",,,,
"330","92.56","0","true",,,,
"331","92.56","0","true",,,,
"332","92.56","0","true",,,,
"333","92.56","0","true",,,,
"334","92.56","0","true",,,,
"335","92.56","0","true",,,,
"336","92.56","0","true",,,,
"337","92.56","0","true",,,,
"338","92.56","0","true",,,,
"339","92.56","0","true",,,,
"340","92.56","0","true",,,,
"341","92.56","0","true",,,,
"342","92.56","0","true",,,,
"343","92.56","0","true",,,,
"344","92.56","0","true",,,,
"345","92.56","0","true",,,,
"346","92.56","0","true",,,,
"347","92.56","0","true",,,,
"348","92.56","0","true",,,,
"349","92.56","0","true",,,,
"350","92.56","0","true",,,,
"351","92.56","0","true",,,,
"352","92.56","0","true",,,,
"353","92.56","0","true",,,,
"354","92.56","0","true",,,,
"355","97.37254901960785","0","true",,,,
"356","97.37254901960785","0","true",,,,
"357","97.37254901960785","0","true",,,,
"358","97.37254901960785","0","true",,,,
"359","97.37254901960785","0","true",,,,
"360","97.37254901960785","0","true",,,,
"361","97.37254901960785","0","true",,,,
"362","97.37254901960785","0","true",,,,
"363","102.15384615384616","0","true",,,,
"364","102.15384615384616","0","true",,,,
"365","102.15384615384616","0","true",,,,
"366","102.15384615384616","0","true",,,,
"367","102.15384615384616","0","true",,,,
"368","102.15384615384616","0","true",,,,
"369","102.15384615384616","0","true",,,,
"370","102.15384615384616","0","true",,,,
"371","102.15384615384616","0","true",,,,
"372","102.15384615384616","0","true",,,,
"373","102.15384615384616","0","true",,,,
"374","102.15384615384616","0","true",,,,
"375","102.15384615384616","0","true",,,,
"376","102.15384615384616","0","true",,,,
"377","102.15384615384616","0","true",,,,
"378","102.15384615384616","0","true",,,,
"379","102.15384615384616","0","true",,,,
"380","102.15384615384616","0","true",,,,
"381","102.15384615384616","0","true",,,,
"382","102.15384615384616","0","true",,,,
"383","102.15384615384616","0","true",,,,
"384","102.15384615384616","0","true",,,,
"385","102.15384615384616","0","true",,,,
"386","102.15384615384616","0","true",,,,
"387","102.15384615384616","0","true",,,,
"388","102.15384615384616","0","true",,,,
"389","102.15384615384616","0","true",,,,
"390","102.15384615384616","0","true",,,,
"391","102.15384615384616","0","true",,,,
"392","107.30188679245283","0","true",,,,
"393","107.30188679245283","0","true",,,,
"394","107.30188679245283","0","true",,,,
"395","126.56140350877193","0","true",,,,
"396","126.56140350877193","0","true",,,,
"397","126.56140350877193","0","true",,,,
"398","126.56140350877193","0","true",,,,
"399","126.56140350877193","0","true",,,,
"400","126.56140350877193","0","true",,,,
"401","126.56140350877193","0","true",,,,
"402","126.56140350877193","0","true",,,,
"403","126.56140350877193","0","true",,,,
"404","126.56140350877193","0","true",,,,
"405","126.56140350877193","0","true",,,,
"406","126.56140350877193","0","true",,,,
"407","126.56140350877193","0","true",,,,
"408","126.56140350877193","0","true",,,,
"409","126.56140350877193","0","true",,,,
"410","126.56140350877193","0","true",,,,
"411","126.56140350877193","0","true",,,,
"412","126.56140350877193","0","true",,,,
"413","126.56140350877193","0","true",,,,
"414","126.56140350877193","0","true",,,,
"415","131.5","0","true",,,,
"416","127.41666666666667","0","true",,,,
"417","127.41666666666667","0","true",,,,
"418","127.41666666666667","0","true",,,,
"419","127.41666666666667","0","true",,,,
"420","127.41666666666667","0","true",,,,
"421","127.41666666666667","0","true",,,,
"422","127.41666666666667","0","true",,,,
"423","127.41666666666667","0","true",,,,
"424","127.41666666666667","0","true",,,,
"425","127.41666666666667","0","true",,,,
"426","127.41666666666667","0","true",,,,
"427","125.40983606557377","0","true",,,,
"428","125.40983606557377","0","true",,,,
"429","125.40983606557377","0","true",,,,
"430","123.51612903225806","0","true",,,,
"431","123.51612903225806","0","true",,,,
"432","123.51612903225806","0","true",,,,
"433","123.51612903225806","0","true",,,,
"434","126.59375","0","true",,,,
"435","124.84615384615384","0","true",,,,
"436","132.52941176470588","0","true",,,,
"437","126.20833333333333","0","true",,,,
"438","123.22972972972973","0","true",,,,
"439","121.81333333333333","0","true",,,,
"440","121.81333333333333","0","true",,,,
"441","120.46052631578948","0","true",,,,
"442","111.80722891566265","0","true",,,,
"443","122.11494252873563","0","true",,,,
"444","134.44565217391303","0","true",,,,
"445","130.61052631578949","0","true",,,,
"446","121.38461538461539","0","true",,,,
"447","121.38461538461539","0","true",,,,
"448","116.87155963302752","0","true",,,,
"449","116.08771929824562","0","true",,,,
"450","113.57264957264957","0","true",,,,
"451","110.77685950413223","0","true",,,,
"452","109.99180327868852","0","true",,,,
"453","106.76377952755905","0","true",,,,
"454","106.76377952755905","0","true",,,,
"455","99.79710144927536","0","true",,,,
"456","99.79710144927536","0","true",,,,
"457","98.44285714285714","0","true",,,,
"458","98.44285714285714","0","true",,,,
"459","96.31944444444444","0","true",,,,
"460","93.75838926174497","0","true",,,,
"461","92.38157894736842","0","true",,,,
"462","93.3558282208589","0","true",,,,
"463","84.23936170212765","0","true",,,,
"464","82.0561224489796","0","true",,,,
"465","80.19211822660098","0","true",,,,
"466","79.66504854368932","0","true",,,,
"467","75.40807174887892","0","true",,,,
"468","73.6103896103896","0","true",,,,
"469","73.6103896103896","0","true",,,,
"470","67.88931297709924","0","true",,,,
"471","67.54887218045113","0","true",,,,
"472","64.69473684210526","0","true",,,,
"473","60.372727272727275","0","true",,,,
"474","60.25679758308157","0","true",,,,
"475","60.25679758308157","0","true",,,,
"476","57.752808988764045","0","true",,,,
"477","56.424731182795696","0","true",,,,
"478","55.507894736842104","0","true",,,,
"479","53.9325","0","true",,,,
"480","52.496437054631826","0","true",,,,
"481","51.160270880361175","0","true",,,,
"482","49.575257731958764","0","true",,,,
"483","47.521126760563384","0","true",,,,
"484","47.044444444444444","0","true",,,,
"485","46.70320404721754","0","true",,,,
"486","46.49665551839465","0","true",,,,
"487","45.20962732919255","0","true",,,,
"488","44.36911764705882","0","true",,,,
"489","43.61474269819193","0","true",,,,
"490","43.163978494623656","0","true",,,,
"491","42.8743654822335","0","true",,,,
"492","42.21108490566038","0","true",,,,
"493","41.72551252847381","0","true",,,,
"494","41.597995545657014","0","true",,,,
"495","41.432461873638346","0","true",,,,
"496","41.32214060860441","0","true",,,,
"497","41.12968591691996","0","true",,,,
"498","40.92610364683301","0","true",,,,
"499","40.79259259259259","0","true",,,,
"500","40.72286995515695","0","true",,,,
"501","40.2124394184168","0","true",,,,
"502","40.04513618677043","0","true",,,,
"503","40.02911877394636","0","true",,,,
"504","39.68735976065819","0","true",,,,
"505","39.733333333333334","0","true",,,,
"506","39.89837398373984","0","true",,,,
"507","39.81842636180229","0","true",,,,
"508","39.807155852031535","0","true",,,,
"509","39.78147268408551","0","true",,,,
"510","39.714285714285715","0","true",,,,
"511","39.63517915309446","0","true",,,,
"512","39.61131482451545","0","true",,,,
"513","39.625258799171846","0","true",,,,
"514","39.64911392405063","0","true",,,,
"515","39.76410004904365","0","true",,,,
"516","39.78647342995169","0","true",,,,
"517","39.970919324577864","0","true",,,,
"518","40.14846962083143","0","true",,,,
"519","40.246747420367875","0","true",,,,
"520","40.404657293497365","0","true",,,,
"521","40.282524688707596","0","true",,,,
"522","40.3562925170068","0","true",,,,
"523","40.346090534979425","0","true",,,,
"524","40.52093397745572","0","true",,,,
"525","40.50375939849624","0","true",,,,
"526","40.35372029606545","0","true",,,,
"527","40.34565050038491","0","true",,,,
"528","40.29814814814815","0","true",,,,
"529","40.490294751977","0","true",,,,
"530","40.80414507772021","0","true",,,,
"531","40.83225145199863","0","true",,,,
"532","40.98722259583053","0","true",,,,
"533","41.128687196110214","0","true",,,,
"534","41.206202046035806","0","true",,,,
"535","41.400187441424556","0","true",,,,
"536","41.39495012468828","0","true",,,,
"537","41.55104513783702","0","true",,,,
"538","41.670434265318264","0","true",,,,
"539","42.27866514546492","0","true",,,,
"540","42.328345567476","0","true",,,,
"541","42.3330560177482","0","true",,,,
"542","42.32646897309171","0","true",,,,
"543","42.441017316017316","0","true",,,,
"544","42.62169312169312","0","true",,,,
"545","42.803108808290155","0","true",,,,
"546","43.04918864097363","0","true",,,,
"547","43.16215551181102","0","true",,,,
"548","43.194091796875","0","true",,,,
"549","43.1682855755221","0","true",,,,
"550","43.29913710450623","0","true",,,,
"551","43.55470025658969","0","true",,,,
"552","43.50229147571036","0","true",,,,
"553","43.58550396375991","0","true",,,,
"554","43.602222222222224","0","true",,,,
"555","43.70803239220836","0","true",,,,
"556","44.038799571275455","0","true",,,,
"557","44.588565488565486","0","true",,,,
"558","44.6730887476942","0","true",,,,
"559","44.68493150684932","0","true",,,,
"560","44.72708922083165","0","true",,,,
"561","44.664001599040574","0","true",,,,
"562","45.32593593207256","0","true",,,,
"563","45.306497987349054","0","true",,,,
"564","45.489719626168224","0","true",,,,
"565","45.61621522693997","0","true",,,,
"566","45.964082503556185","0","true",,,,
"567","45.91787777972334","0","true",,,,
"568","45.94120707596254","0","true",,,,
"569","46.110010249402116","0","true",,,,
"570","46.16016287750254","0","true",,,,
"571","46.26275425141714","0","true",,,,
"572","46.57658248606101","0","true",,,,
"573","46.555267423014584","0","true",,,,
"574","46.58449463399007","0","true",,,,
"575","46.602624920936115","0","true",,,,
"576","46.728393135725426","0","true",,,,
"577","46.78688524590164","0","true",,,,
"578","46.762964099417","0","true",,,,
"579","46.863304981774","0","true",,,,
"580","46.88233519384523","0","true",,,,
"581","47.0144668158091","0","true",,,,
"582","47.01842770099569","0","true",,,,
"583","47.176435935198825","0","true",,,,
"584","47.23376243417203","0","true",,,,
"585","47.632156080888635","0","true",,,,
"586","47.767605633802816","0","true",,,,
"587","47.86293139583624","0","true",,,,
"588","48.204692891649415","0","true",,,,
"589","48.357627578718784","0","true",,,,
"590","48.43557290965396","0","true",,,,
"591","48.73825325192461","0","true",,,,
"592","48.78141932073477","0","true",,,,
"593","48.96276526493946","0","true",,,,
"594","48.9738477472812","0","true",,,,
"595","49.10516178736518","0","true",,,,
"596","49.20780711825488","0","true",,,,
"597","49.33345921450151","0","true",,,,
"598","49.38921482960929","0","true",,,,
"599","49.4727047146402","0","true",,,,
"600","49.614872364039954","0","true",,,,
"601","49.648225214198284","0","true",,,,
"602","49.7363559013006","0","true",,,,
"603","49.8145366444579","0","true",,,,
"604","49.924113048707156","0","true",,,,
"605","50.04701670644391","0","true",,,,
"606","50.223355068168345","0","true",,,,
"607","50.37477964508168","0","true",,,,
"608","50.46662763466042","0","true",,,,
"609","50.526457189580654","0","true",,,,
"610","50.76225150254277","0","true",,,,
"611","50.79083688269829","0","true",,,,
"612","50.88525530694206","0","true",,,,
"613","51.110264863021484","0","true",,,,
"614","51.23942068341254","0","true",,,,
"615","51.43084510199507","0","true",,,,
"616","51.99768798855004","0","true",,,,
"617","52.15151846187459","0","true",,,,
"618","52.279783197831975","0","true",,,,
"619","52.34952083557661","0","true",,,,
"620","52.843313584426575","0","true",,,,
"621","52.89290989660266","0","true",,,,
"622","53.11700240058449","0","true",,,,
"623","53.48122162608337","0","true",,,,
"624","53.63174082427722","0","true",,,,
"625","53.660803763165966","0","true",,,,
"626","54.08767676767677","0","true",,,,
"627","54.44057971014493","0","true",,,,
"628","54.529944289693596","0","true",,,,
"629","54.85336229880517","0","true",,,,
"630","55.06709171162335","0","true",,,,
"631","55.12680734661977","0","true",,,,
"632","55.26025267249757","0","true",,,,
"633","55.34589008017","0","true",,,,
"634","55.48439607012136","0","true",,,,
"635","55.63242052853313","0","true",,,,
"636","55.9353280939305","0","true",,,,
"637","56.258855585831064","0","true",,,,
"638","56.39883906001311","0","true",,,,
"639","56.51937046004843","0","true",,,,
"640","57.00395329594557","0","true",,,,
"641","56.991549554514556","0","true",,,,
"642","57.22792776358993","0","true",,,,
"643","57.37437664339469","0","true",,,,
"644","57.38556831539922","0","true",,,,
"645","57.352479002980225","0","true",,,,
"646","57.47529030515798","0","true",,,,
"647","57.956088002137705","0","true",,,,
"648","58.09080439404678","0","true",,,,
"649","58.206294631049985","0","true",,,,
"650","58.577124868835256","0","true",,,,
"651","58.6419624217119","0","true",,,,
"652","58.713256359058946","0","true",,,,
"653","58.72028457400659","0","true",,,,
"654","58.77917243767313","0","true",,,,
"655","58.82514887373781","0","true",,,,
"656","58.91469398295601","0","true",,,,
"657","58.96295343452534","0","true",,,,
"658","59.00025660764691","0","true",,,,
"659","59.07518989502432","0","true",,,,
"660","59.22562011552837","0","true",,,,
"661","59.52033755274262","0","true",,,,
"662","59.61236002357498","0","true",,,,
"663","59.778849379402885","0","true",,,,
"664","59.92000668002672","0","true",,,,
"665","59.913115984324186","0","true",,,,
"666","60.10930502570907","0","true",,,,
"667","60.24933906146728","0","true",,,,
"668","60.31172686788719","0","true",,,,
"669","60.29901234567901","0","true",,,,
"670","60.426559685606684","0","true",,,,
"671","60.49538285527498","0","true",,,,
"672","60.4983272133823","0","true",,,,
"673","60.865224086230654","0","true",,,,
"674","61.08671080251897","0","true",,,,
"675","61.127176015473886","0","true",,,,
"676","61.31304696908872","0","true",,,,
"677","61.37616953218713","0","true",,,,
"678","61.496653919694076","0","true",,,,
"679","61.52732044858029","0","true",,,,
"680","61.82372908114935","0","true",,,,
"681","61.82340408742997","0","true",,,,
"682","62.49593368783234","0","true",,,,
"683","62.53240271387351","0","true",,,,
"684","62.546623042767","0","true",,,,
"685","62.58456396704492","0","true",,,,
"686","62.62490308574973","0","true",,,,
"687","62.61770623742455","0","true",,,,
"688","62.65243902439025","0","true",,,,
"689","62.70043883285857","0","true",,,,
"690","62.68816790958714","0","true",,,,
"691","62.679355333844974","0","true",,,,
"692","62.94256472924464","0","true",,,,
"693","62.922736633361296","0","true",,,,
"694","62.93946307704008","0","true",,,,
"695","62.92467887816372","0","true",,,,
"696","63.13737801649141","0","true",,,,
"697","63.57852793023081","0","true",,,,
"698","63.554244928625096","0","true",,,,
"699","63.57192088702428","0","true",,,,
"700","63.57835737239369","0","true",,,,
"701","63.64337385338206","0","true",,,,
"702","63.71278966131907","0","true",,,,
"703","63.74419639546095","0","true",,,,
"704","63.957118606539225","0","true",,,,
"705","64.00073621438563","0","true",,,,
"706","64.05579210101307","0","true",,,,
"707","64.21053401609363","0","true",,,,
"708","64.19788475565281","0","true",,,,
"709","64.18202999854375","0","true",,,,
"710","64.2257595580753","0","true",,,,
"711","64.21150911865146","0","true",,,,
"712","64.25927536231885","0","true",,,,
"713","64.28938628158845","0","true",,,,
"714","64.28965964811076","0","true",,,,
"715","64.33333333333333","0","true",,,,
"716","64.4312012033522","0","true",,,,
"717","64.43036709041566","0","true",,,,
"718","64.42756208963745","0","true",,,,
"719","64.42394014962593","0","true",,,,
"720","64.41723033107867","0","true",,,,
"721","64.39357772094345","0","true",,,,
"722","64.38669128613024","0","true",,,,
"723","64.37550528331325","0","true",,,,
"724","64.36285694040956","0","true",,,,
"725","64.40971436651584","0","true",,,,
"726","64.47177788739342","0","true",,,,
"727","64.52042466427618","0","true",,,,
"728","64.50070195142496","0","true",,,,
"729","64.44288717589349","0","true",,,,
"730","64.42632241813602","0","true",,,,
"731","64.60593161200279","0","true",,,,
"732","64.59266490029285","0","true",,,,
"733","64.54430291640566","0","true",,,,
"734","64.56974159488747","0","true",,,,
"735","64.57277450640804","0","true",,,,
"736","64.55449383741863","0","true",,,,
"737","64.53910575858251","0","true",,,,
"738","64.94516683866529","0","true",,,,
"739","64.981536138376","0","true",,,,
"740","65.05420035631082","0","true",,,,
"741","64.99603635618124","0","true",,,,
"742","64.98783903805425","0","true",,,,
"743","65.0085295121119","0","true",,,,
"744","64.96171401321615","0","true",,,,
"745","64.95789115646258","0","true",,,,
"746","64.93504110892165","0","true",,,,
"747","64.84823242584315","0","true",,,,
"748","64.82588107961848","0","true",,,,
"749","64.8486646884273","0","true",,,,
"750","64.86245802552048","0","true",,,,
"751","64.81890607216978","0","true",,,,
"752","64.81324051141308","0","true",,,,
"753","64.80312855137376","0","true",,,,
"754","64.78762597610626","0","true",,,,
"755","64.76166044776119","0","true",,,,
